,x,y_orig
9399,7.5270833,-4.819018849208078
9400,7.5277778,-4.829018849206477
9401,7.5284722,-5.339018849208514
9402,7.5291667,-5.009018849206768
9403,7.5298611,-4.849018849206914
9404,7.5305556,-5.0190188492088055
9405,7.53125,-5.079018849206477
9406,7.5319444,-5.1290188492093876
9407,7.5326389,-5.399018849206186
9408,7.5333333,-5.11901884920735
9409,7.5340278,-5.049018849207641
9410,7.5347222,-4.709018849207496
9411,7.5354167,-4.729018849207932
9412,7.5361111,-4.4490188492090965
9413,7.5368056,-4.499018849208369
9414,7.5375,-4.219018849205895
9415,7.5381944,-4.289018849209242
9416,7.5388889,-4.069018849208078
9417,7.5395833,-3.7690188492088055
9418,7.5402778,-3.859018849208951
9419,7.5409722,-3.749018849208369
9420,7.5416667,-3.469018849205895
9421,7.5423611,-3.8690188492073503
9422,7.5430556,-3.7790188492072048
9423,7.54375,-4.099018849206914
9424,7.5444444,-3.539018849209242
9425,7.5451389,-3.999018849208369
9426,7.5458333,-4.099018849206914
9427,7.5465278,-4.11901884920735
9428,7.5472222,-4.069018849208078
9429,7.5479167,-3.749018849208369
9430,7.5486111,-3.6590188492082234
9431,7.5493056,-4.079018849206477
9432,7.55,-3.9790188492079324
9433,7.5506944,-3.959018849207496
9434,7.5513889,-3.759018849206768
9435,7.5520833,-3.9490188492090965
9436,7.5527778,-3.969018849205895
9437,7.5534722,-3.759018849206768
9438,7.5541667,-3.8690188492073503
9439,7.5548611,-3.539018849209242
9440,7.5555556,-3.4490188492090965
9441,7.55625,-3.8490188492069137
9442,7.5569444,-3.649018849206186
9443,7.5576389,-3.709018849207496
9444,7.5583333,-3.5190188492088055
9445,7.5590278,-3.6690188492066227
9446,7.5597222,-3.289018849209242
9447,7.5604167,-3.0990188492069137
9448,7.5611111,-2.67901884920866
9449,7.5618056,-2.999018849208369
9450,7.5625,-2.6990188492090965
9451,7.5631944,-2.4090188492082234
9452,7.5638889,-2.0490188492076413
9453,7.5645833,-2.0490188492076413
9454,7.5652778,-2.139018849207787
9455,7.5659722,-1.7590188492067682
9456,7.5666667,-1.8290188492064772
9457,7.5673611,-1.249018849208369
9458,7.5680556,-1.219018849205895
9459,7.56875,-1.1390188492077868
9460,7.5694444,-0.8790188492093876
9461,7.5701389,-1.1990188492090965
9462,7.5708333,-1.289018849209242
9463,7.5715278,-0.9990188492083689
9464,7.5722222,-0.8690188492073503
9465,7.5729167,-0.8790188492093876
9466,7.5736111,-0.9490188492090965
9467,7.5743056,-0.67901884920866
9468,7.575,-0.6290188492093876
9469,7.5756944,-0.2690188492088055
9470,7.5763889,0.040981150792504195
9471,7.5770833,-0.359018849208951
9472,7.5777778,-0.33901884920851444
9473,7.5784722,0.010981150793668348
9474,7.5791667,-0.4690188492058951
9475,7.5798611,-0.2990188492076413
9476,7.5805556,-0.2090188492074958
9477,7.58125,-0.27901884920720477
9478,7.5819444,-0.09901884920691373
9479,7.5826389,0.0009811507916310802
9480,7.5833333,0.27098115079206764
9481,7.5840278,0.0909811507917766
9482,7.5847222,0.0909811507917766
9483,7.5854167,0.3809811507926497
9484,7.5861111,0.4809811507911945
9485,7.5868056,0.5809811507933773
9486,7.5875,0.7609811507936683
9487,7.5881944,0.960981150790758
9488,7.5888889,1.3709811507906124
9489,7.5895833,1.640981150791049
9490,7.5902778,1.7309811507911945
9491,7.5909722,1.460981150790758
9492,7.5916667,2.1309811507926497
9493,7.5923611,1.8609811507922132
9494,7.5930556,2.32098115079134
9495,7.59375,2.240981150793232
9496,7.5944444,2.32098115079134
9497,7.5951389,2.3109811507929408
9498,7.5958333,2.500981150791631
9499,7.5965278,2.7609811507936683
9500,7.5972222,2.9509811507923587
9501,7.5979167,3.2609811507936683
9502,7.5986111,3.0509811507909035
9503,7.5993056,3.180981150791922
9504,7.6,3.07098115079134
9505,7.6006944,2.990981150793232
9506,7.6013889,2.860981150792213
9507,7.6020833,2.890981150791049
9508,7.6027778,2.7709811507920676
9509,7.6034722,3.1509811507930863
9510,7.6041667,2.82098115079134
9511,7.6048611,2.6509811507930863
9512,7.6055556,3.000981150791631
9513,7.60625,2.8409811507917766
9514,7.6069444,3.07098115079134
9515,7.6076389,2.7009811507923587
9516,7.6083333,2.9509811507923587
9517,7.6090278,2.82098115079134
9518,7.6097222,3.000981150791631
9519,7.6104167,3.2609811507936683
9520,7.6111111,3.4709811507927952
9521,7.6118056,3.4709811507927952
9522,7.6125,3.8409811507917766
9523,7.6131944,4.000981150791631
9524,7.6138889,4.360981150792213
9525,7.6145833,4.010981150793668
9526,7.6152778,4.490981150793232
9527,7.6159722,4.180981150791922
9528,7.6166667,4.38098115079265
9529,7.6173611,4.38098115079265
9530,7.6180556,4.170981150793523
9531,7.61875,4.4809811507911945
9532,7.6194444,4.3709811507906124
9533,7.6201389,4.3709811507906124
9534,7.6208333,4.4809811507911945
9535,7.6215278,4.450981150792359
9536,7.6222222,4.060981150792941
9537,7.6229167,4.430981150791922
9538,7.6236111,4.13098115079265
9539,7.6243056,4.400981150793086
9540,7.625,4.410981150791486
9541,7.6256944,3.82098115079134
9542,7.6263889,4.310981150792941
9543,7.6270833,3.9709811507927952
9544,7.6277778,4.310981150792941
9545,7.6284722,4.0509811507909035
9546,7.6291667,4.07098115079134
9547,7.6298611,4.060981150792941
9548,7.6305556,4.240981150793232
9549,7.63125,4.420981150793523
9550,7.6319444,4.400981150793086
9551,7.6326389,4.580981150793377
9552,7.6333333,4.860981150792213
9553,7.6340278,4.770981150792068
9554,7.6347222,4.5509811507909035
9555,7.6354167,4.710981150790758
9556,7.6361111,4.740981150793232
9557,7.6368056,4.590981150791777
9558,7.6375,4.88098115079265
9559,7.6381944,4.600981150793814
9560,7.6388889,4.580981150793377
9561,7.6395833,4.500981150791631
9562,7.6402778,4.500981150791631
9563,7.6409722,4.32098115079134
9564,7.6416667,3.8109811507929408
9565,7.6423611,4.210981150790758
9566,7.6430556,3.670981150793523
9567,7.64375,3.960981150790758
9568,7.6444444,4.080981150793377
9569,7.6451389,3.8409811507917766
9570,7.6458333,4.010981150793668
9571,7.6465278,3.990981150793232
9572,7.6472222,4.190981150793959
9573,7.6479167,3.8809811507926497
9574,7.6486111,3.8809811507926497
9575,7.6493056,3.5609811507929408
9576,7.65,3.2309811507911945
9577,7.6506944,3.6209811507906124
9578,7.6513889,3.390981150791049
9579,7.6520833,3.500981150791631
9580,7.6527778,3.5909811507917766
9581,7.6534722,3.4709811507927952
9582,7.6541667,3.6209811507906124
9583,7.6548611,3.8109811507929408
9584,7.6555556,3.990981150793232
9585,7.65625,3.740981150793232
9586,7.6569444,3.7209811507927952
9587,7.6576389,3.7009811507923587
9588,7.6583333,3.8009811507909035
9589,7.6590278,3.3009811507909035
9590,7.6597222,3.1609811507914856
9591,7.6604167,2.850981150793814
9592,7.6611111,2.6309811507926497
9593,7.6618056,3.040981150792504
9594,7.6625,3.030981150794105
9595,7.6631944,2.8109811507929408
9596,7.6638889,3.290981150792504
9597,7.6645833,3.3009811507909035
9598,7.6652778,3.8109811507929408
9599,7.6659722,3.8709811507906124
9600,7.6666667,3.6209811507906124
9601,7.6673611,3.5909811507917766
9602,7.6680556,4.57098115079134
9603,7.66875,4.180981150791922
9604,7.6694444,4.430981150791922
9605,7.6701389,4.110981150792213
9606,7.6708333,4.890981150791049
9607,7.6715278,5.060981150792941
9608,7.6722222,5.180981150791922
9609,7.6729167,5.180981150791922
9610,7.6736111,5.090981150791777
9611,7.6743056,5.490981150793232
9612,7.675,5.830981150793377
9613,7.6756944,5.840981150791777
9614,7.6763889,6.140981150791049
9615,7.6770833,6.250981150791631
9616,7.6777778,6.240981150793232
9617,7.6784722,6.640981150791049
9618,7.6791667,6.660981150791486
9619,7.6798611,7.020981150792068
9620,7.6805556,6.950981150792359
9621,7.68125,6.9809811507911945
9622,7.6819444,7.150981150793086
9623,7.6826389,6.900981150793086
9624,7.6833333,7.07098115079134
9625,7.6840278,6.560981150792941
9626,7.6847222,7.0509811507909035
9627,7.6854167,6.680981150791922
9628,7.6861111,6.940981150793959
9629,7.6868056,6.840981150791777
9630,7.6875,7.060981150792941
9631,7.6881944,7.38098115079265
9632,7.6888889,7.680981150791922
9633,7.6895833,7.810981150792941
9634,7.6902778,7.660981150791486
9635,7.6909722,8.150981150793086
9636,7.6916667,7.640981150791049
9637,7.6923611,7.780981150794105
9638,7.6930556,8.040981150792504
9639,7.69375,8.030981150794105
9640,7.6944444,8.150981150793086
9641,7.6951389,8.350981150793814
9642,7.6958333,8.620981150790612
9643,7.6965278,8.63098115079265
9644,7.6972222,8.81098115079294
9645,7.6979167,8.420981150793523
9646,7.6986111,8.490981150793232
9647,7.6993056,8.760981150793668
9648,7.7,8.680981150791922
9649,7.7006944,8.350981150793814
9650,7.7013889,8.760981150793668
9651,7.7020833,8.080981150793377
9652,7.7027778,8.250981150791631
9653,7.7034722,8.160981150791486
9654,7.7041667,7.88098115079265
9655,7.7048611,8.340981150791777
9656,7.7055556,7.560981150792941
9657,7.70625,7.960981150790758
9658,7.7069444,8.050981150790903
9659,7.7076389,8.13098115079265
9660,7.7083333,8.540981150792504
9661,7.7090278,8.150981150793086
9662,7.7097222,8.830981150793377
9663,7.7104167,8.540981150792504
9664,7.7111111,9.07098115079134
9665,7.7118056,9.120981150790612
9666,7.7125,9.370981150790612
9667,7.7131944,9.640981150791049
9668,7.7138889,9.860981150792213
9669,7.7145833,10.220981150792795
9670,7.7152778,10.330981150793377
9671,7.7159722,10.110981150792213
9672,7.7166667,10.480981150791195
9673,7.7173611,10.230981150791195
9674,7.7180556,10.330981150793377
9675,7.71875,10.090981150791777
9676,7.7194444,9.730981150791195
9677,7.7201389,9.710981150790758
9678,7.7208333,9.920981150793523
9679,7.7215278,9.400981150793086
9680,7.7222222,9.890981150791049
9681,7.7229167,9.300981150790903
9682,7.7236111,9.790981150792504
9683,7.7243056,9.420981150793523
9684,7.725,9.710981150790758
9685,7.7256944,9.510981150793668
9686,7.7263889,9.890981150791049
9687,7.7270833,9.590981150791777
9688,7.7277778,9.710981150790758
9689,7.7284722,9.670981150793523
9690,7.7291667,10.38098115079265
9691,7.7298611,10.280981150794105
9692,7.7305556,10.490981150793232
9693,7.73125,10.500981150791631
9694,7.7319444,10.920981150793523
9695,7.7326389,10.620981150790612
9696,7.7333333,10.990981150793232
9697,7.7340278,11.200981150792359
9698,7.7347222,10.920981150793523
9699,7.7354167,10.700981150792359
9700,7.7361111,11.080981150793377
9701,7.7368056,10.220981150792795
9702,7.7375,10.700981150792359
9703,7.7381944,10.110981150792213
9704,7.7388889,10.400981150793086
9705,7.7395833,9.920981150793523
9706,7.7402778,9.990981150793232
9707,7.7409722,9.870981150790612
9708,7.7416667,10.07098115079134
9709,7.7423611,10.150981150793086
9710,7.7430556,10.06098115079294
9711,7.74375,10.140981150791049
9712,7.7444444,10.140981150791049
9713,7.7451389,10.06098115079294
9714,7.7458333,10.230981150791195
9715,7.7465278,10.030981150794105
9716,7.7472222,10.030981150794105
9717,7.7479167,10.330981150793377
9718,7.7486111,10.13098115079265
9719,7.7493056,10.290981150792504
9720,7.75,10.030981150794105
9721,7.7506944,9.720981150792795
9722,7.7513889,9.910981150791486
9723,7.7520833,9.910981150791486
9724,7.7527778,9.920981150793523
9725,7.7534722,10.010981150793668
9726,7.7541667,9.400981150793086
9727,7.7548611,9.590981150791777
9728,7.7555556,9.400981150793086
9729,7.75625,9.32098115079134
9730,7.7569444,9.590981150791777
9731,7.7576389,9.490981150793232
9732,7.7583333,9.610981150792213
9733,7.7590278,9.960981150790758
9734,7.7597222,9.720981150792795
9735,7.7604167,10.150981150793086
9736,7.7611111,9.69098115079396
9737,7.7618056,10.150981150793086
9738,7.7625,10.06098115079294
9739,7.7631944,9.88098115079265
9740,7.7638889,10.050981150790903
9741,7.7645833,9.580981150793377
9742,7.7652778,10.050981150790903
9743,7.7659722,9.670981150793523
9744,7.7666667,9.960981150790758
9745,7.7673611,9.590981150791777
9746,7.7680556,9.57098115079134
9747,7.76875,9.450981150792359
9748,7.7694444,9.580981150793377
9749,7.7701389,9.360981150792213
9750,7.7708333,9.730981150791195
9751,7.7715278,9.150981150793086
9752,7.7722222,9.600981150793814
9753,7.7729167,9.120981150790612
9754,7.7736111,9.31098115079294
9755,7.7743056,9.000981150791631
9756,7.775,9.050981150790903
9757,7.7756944,9.210981150790758
9758,7.7763889,9.700981150792359
9759,7.7770833,9.490981150793232
9760,7.7777778,9.870981150790612
9761,7.7784722,9.300981150790903
9762,7.7791667,9.56098115079294
9763,7.7798611,9.610981150792213
9764,7.7805556,9.57098115079134
9765,7.78125,9.470981150792795
9766,7.7819444,9.250981150791631
9767,7.7826389,9.460981150790758
9768,7.7833333,9.350981150793814
9769,7.7840278,9.450981150792359
9770,7.7847222,9.720981150792795
9771,7.7854167,9.420981150793523
9772,7.7861111,9.330981150793377
9773,7.7868056,9.530981150794105
9774,7.7875,9.840981150791777
9775,7.7881944,9.960981150790758
9776,7.7888889,9.640981150791049
9777,7.7895833,9.930981150791922
9778,7.7902778,9.670981150793523
9779,7.7909722,10.140981150791049
9780,7.7916667,10.350981150793814
9781,7.7923611,10.300981150790903
9782,7.7930556,10.760981150793668
9783,7.79375,10.510981150793668
9784,7.7944444,10.990981150793232
9785,7.7951389,11.000981150791631
9786,7.7958333,11.210981150790758
9787,7.7965278,11.510981150793668
9788,7.7972222,11.950981150792359
9789,7.7979167,12.010981150793668
9790,7.7986111,12.260981150793668
9791,7.7993056,12.000981150791631
9792,7.8,11.94098115079396
9793,7.8006944,12.430981150791922
9794,7.8013889,12.230981150791195
9795,7.8020833,12.040981150792504
9796,7.8027778,11.94098115079396
9797,7.8034722,12.140981150791049
9798,7.8041667,11.94098115079396
9799,7.8048611,11.63098115079265
9800,7.8055556,11.360981150792213
9801,7.80625,11.250981150791631
9802,7.8069444,10.94098115079396
9803,7.8076389,10.94098115079396
9804,7.8083333,10.480981150791195
9805,7.8090278,10.350981150793814
9806,7.8097222,10.240981150793232
9807,7.8104167,10.13098115079265
9808,7.8111111,10.340981150791777
9809,7.8118056,10.010981150793668
9810,7.8125,10.13098115079265
9811,7.8131944,9.960981150790758
9812,7.8138889,10.250981150791631
9813,7.8145833,10.19098115079396
9814,7.8152778,10.680981150791922
9815,7.8159722,10.970981150792795
9816,7.8166667,11.080981150793377
9817,7.8173611,11.260981150793668
9818,7.8180556,11.160981150791486
9819,7.81875,10.930981150791922
9820,7.8194444,11.220981150792795
9821,7.8201389,10.830981150793377
9822,7.8208333,10.700981150792359
9823,7.8215278,10.840981150791777
9824,7.8222222,10.800981150790903
9825,7.8229167,10.830981150793377
9826,7.8236111,10.720981150792795
9827,7.8243056,10.610981150792213
9828,7.825,10.840981150791777
9829,7.8256944,10.69098115079396
9830,7.8263889,10.890981150791049
9831,7.8270833,10.610981150792213
9832,7.8277778,10.770981150792068
9833,7.8284722,10.57098115079134
9834,7.8291667,10.770981150792068
9835,7.8298611,10.480981150791195
9836,7.8305556,10.470981150792795
9837,7.83125,10.790981150792504
9838,7.8319444,10.580981150793377
9839,7.8326389,10.710981150790758
9840,7.8333333,10.38098115079265
9841,7.8340278,10.500981150791631
9842,7.8347222,10.460981150790758
9843,7.8354167,10.370981150790612
9844,7.8361111,10.480981150791195
9845,7.8368056,10.460981150790758
9846,7.8375,10.670981150793523
9847,7.8381944,10.370981150790612
9848,7.8388889,10.650981150793086
9849,7.8395833,10.360981150792213
9850,7.8402778,10.720981150792795
9851,7.8409722,10.450981150792359
9852,7.8416667,10.740981150793232
9853,7.8423611,10.660981150791486
9854,7.8430556,10.480981150791195
9855,7.84375,10.350981150793814
9856,7.8444444,10.160981150791486
9857,7.8451389,10.350981150793814
9858,7.8458333,10.660981150791486
9859,7.8465278,10.340981150791777
9860,7.8472222,10.620981150790612
9861,7.8479167,10.250981150791631
9862,7.8486111,10.540981150792504
9863,7.8493056,10.670981150793523
9864,7.85,10.450981150792359
9865,7.8506944,10.580981150793377
9866,7.8513889,10.450981150792359
9867,7.8520833,10.760981150793668
9868,7.8527778,10.450981150792359
9869,7.8534722,10.530981150794105
9870,7.8541667,10.06098115079294
9871,7.8548611,10.290981150792504
9872,7.8555556,10.270981150792068
9873,7.85625,10.470981150792795
9874,7.8569444,10.090981150791777
9875,7.8576389,10.170981150793523
9876,7.8583333,10.200981150792359
9877,7.8590278,10.260981150793668
9878,7.8597222,10.270981150792068
9879,7.8604167,10.230981150791195
9880,7.8611111,9.970981150792795
9881,7.8618056,10.170981150793523
9882,7.8625,10.350981150793814
9883,7.8631944,9.890981150791049
9884,7.8638889,10.170981150793523
9885,7.8645833,10.180981150791922
9886,7.8652778,10.280981150794105
9887,7.8659722,10.38098115079265
9888,7.8666667,10.470981150792795
9889,7.8673611,10.280981150794105
9890,7.8680556,10.280981150794105
9891,7.86875,10.280981150794105
9892,7.8694444,10.06098115079294
9893,7.8701389,9.760981150793668
9894,7.8708333,9.660981150791486
9895,7.8715278,9.640981150791049
9896,7.8722222,9.660981150791486
9897,7.8729167,9.660981150791486
9898,7.8736111,9.740981150793232
9899,7.8743056,9.540981150792504
9900,7.875,9.510981150793668
9901,7.8756944,9.63098115079265
9902,7.8763889,9.900981150793086
9903,7.8770833,9.240981150793232
9904,7.8777778,9.800981150790903
9905,7.8784722,9.540981150792504
9906,7.8791667,9.420981150793523
9907,7.8798611,9.110981150792213
9908,7.8805556,8.910981150791486
9909,7.88125,9.280981150794105
9910,7.8819444,8.780981150794105
9911,7.8826389,8.580981150793377
9912,7.8833333,8.460981150790758
9913,7.8840278,8.390981150791049
9914,7.8847222,8.770981150792068
9915,7.8854167,8.490981150793232
9916,7.8861111,8.590981150791777
9917,7.8868056,8.890981150791049
9918,7.8875,9.400981150793086
9919,7.8881944,9.590981150791777
9920,7.8888889,9.730981150791195
9921,7.8895833,10.140981150791049
9922,7.8902778,10.040981150792504
9923,7.8909722,10.140981150791049
9924,7.8916667,10.300981150790903
9925,7.8923611,10.32098115079134
9926,7.8930556,10.080981150793377
9927,7.89375,10.180981150791922
9928,7.8944444,9.980981150791195
9929,7.8951389,9.980981150791195
9930,7.8958333,9.710981150790758
9931,7.8965278,9.980981150791195
9932,7.8972222,10.07098115079134
9933,7.8979167,10.19098115079396
9934,7.8986111,10.090981150791777
9935,7.8993056,9.990981150793232
9936,7.9,9.770981150792068
9937,7.9006944,9.480981150791195
9938,7.9013889,9.69098115079396
9939,7.9020833,9.790981150792504
9940,7.9027778,9.800981150790903
9941,7.9034722,9.910981150791486
9942,7.9041667,9.800981150790903
9943,7.9048611,9.890981150791049
9944,7.9055556,9.980981150791195
9945,7.90625,9.900981150793086
9946,7.9069444,9.88098115079265
9947,7.9076389,9.990981150793232
9948,7.9083333,9.890981150791049
9949,7.9090278,9.88098115079265
9950,7.9097222,9.760981150793668
9951,7.9104167,9.69098115079396
